Valuation Date,Curve Name,Date,Value,Label
2009-10-05,AED-3ME,2010-07-05,0.018586236135042285,9M
2009-10-05,AED-3ME,2014-10-05,0.03350608169674299,5Y
2009-10-05,AED-3ME,2013-10-05,0.03002383963224362,4Y
2009-10-05,AED-3ME,2012-10-05,0.027309224290468784,3Y
2009-10-05,AED-3ME,2010-04-05,0.018736119019270303,6M
2009-10-05,AED-3ME,2011-10-05,0.023076451549933468,2Y
2009-10-05,AED-3ME,2010-10-05,0.020888157066903418,1Y
2009-10-05,AED-3ME,2010-01-05,0.020225176648046995,3M
2009-10-05,AED-3ME,2019-10-05,0.044810332795092354,10Y
2009-10-05,AED-3ME,2009-11-05,0.016710104833502715,1M
2009-10-13,AED-3ME,2016-10-13,0.04124914494250215,7Y
2009-10-13,AED-3ME,2010-07-13,0.01841493470762512,9M
2009-10-13,AED-3ME,2014-10-13,0.03440444682976824,5Y
2009-10-13,AED-3ME,2013-10-13,0.031740462942019904,4Y
2009-10-13,AED-3ME,2012-10-13,0.02794822816406851,3Y
2009-10-13,AED-3ME,2010-04-13,0.018477815860063113,6M
2009-10-13,AED-3ME,2011-10-13,0.024502705284265396,2Y
2009-10-13,AED-3ME,2010-10-13,0.02230309267373587,1Y
2009-10-13,AED-3ME,2010-01-13,0.019709010663913062,3M
2009-10-13,AED-3ME,2019-10-13,0.04731397752273439,10Y
2009-10-13,AED-3ME,2009-11-13,0.015742769427874243,1M
2009-10-14,AED-3ME,2016-10-14,0.0420422156234533,7Y
2009-10-14,AED-3ME,2010-07-14,0.018394232944389237,9M
2009-10-14,AED-3ME,2014-10-14,0.03481802172026499,5Y
2009-10-14,AED-3ME,2013-10-14,0.031997824969997084,4Y
2009-10-14,AED-3ME,2012-10-14,0.028455919686757022,3Y
2009-10-14,AED-3ME,2010-04-14,0.018446545768759606,6M
2009-10-14,AED-3ME,2011-10-14,0.023918306454796853,2Y
2009-10-14,AED-3ME,2010-10-14,0.02198547643384131,1Y
2009-10-14,AED-3ME,2010-01-14,0.019645945268350708,3M
2009-10-14,AED-3ME,2019-10-14,0.04800326942309513,10Y
2009-10-14,AED-3ME,2009-11-14,0.015679485872345817,1M
2009-10-19,AED-3ME,2016-10-19,0.04138801942113939,7Y
2009-10-19,AED-3ME,2010-07-19,0.018417798125961407,9M
2009-10-19,AED-3ME,2014-10-19,0.0350111008917697,5Y
2009-10-19,AED-3ME,2013-10-19,0.0323500180906097,4Y
2009-10-19,AED-3ME,2012-10-19,0.028833328724114086,3Y
2009-10-19,AED-3ME,2010-04-19,0.0184819732625683,6M
2009-10-19,AED-3ME,2011-10-19,0.024346749437388633,2Y
2009-10-19,AED-3ME,2010-10-19,0.02210891012179663,1Y
2009-10-19,AED-3ME,2010-01-19,0.019704871959113787,3M
2009-10-19,AED-3ME,2019-10-19,0.04773073467137235,10Y
2009-10-19,AED-3ME,2009-11-19,0.01567948587234575,1M
2009-10-21,AED-3ME,2016-10-21,0.04141363308287192,7Y
2009-10-21,AED-3ME,2010-07-21,0.01719283801533892,9M
2009-10-21,AED-3ME,2014-10-21,0.03485454508952983,5Y
2009-10-21,AED-3ME,2013-10-21,0.03213720026044701,4Y
2009-10-21,AED-3ME,2012-10-21,0.02848962026641991,3Y
2009-10-21,AED-3ME,2010-04-21,0.017795293983792437,6M
2009-10-21,AED-3ME,2011-10-21,0.02409843905274971,2Y
2009-10-21,AED-3ME,2010-10-21,0.022216606419562038,1Y
2009-10-21,AED-3ME,2010-01-21,0.019497993366590742,3M
2009-10-21,AED-3ME,2019-10-21,0.04786219342213979,10Y
2009-10-21,AED-3ME,2009-11-21,0.015308688028733057,1M
2009-10-26,AED-3ME,2016-10-26,0.042861122511993324,7Y
2009-10-26,AED-3ME,2010-07-26,0.0173621800543023,9M
2009-10-26,AED-3ME,2014-10-26,0.036527987520919784,5Y
2009-10-26,AED-3ME,2013-10-26,0.033648707896726006,4Y
2009-10-26,AED-3ME,2012-10-26,0.029509280132399663,3Y
2009-10-26,AED-3ME,2010-04-26,0.017798743268092256,6M
2009-10-26,AED-3ME,2011-10-26,0.025313526354319455,2Y
2009-10-26,AED-3ME,2010-10-26,0.022370365341782033,1Y
2009-10-26,AED-3ME,2010-01-26,0.01947720138002981,3M
2009-10-26,AED-3ME,2019-10-26,0.04971350026721651,10Y
2009-10-26,AED-3ME,2009-11-26,0.015261805875070119,1M
2009-10-29,AED-3ME,2016-10-29,0.042292017516126615,7Y
2009-10-29,AED-3ME,2010-07-29,0.016626633033187236,9M
2009-10-29,AED-3ME,2014-10-29,0.03634706789320662,5Y
2009-10-29,AED-3ME,2013-10-29,0.03294239408913494,4Y
2009-10-29,AED-3ME,2012-10-29,0.0290397947070689,3Y
2009-10-29,AED-3ME,2010-04-29,0.016957432838130837,6M
2009-10-29,AED-3ME,2011-10-29,0.024609832493066475,2Y
2009-10-29,AED-3ME,2010-10-29,0.021783252217529952,1Y
2009-10-29,AED-3ME,2010-01-29,0.019476337845356764,3M
2009-10-29,AED-3ME,2019-10-29,0.04840443707716699,10Y
2009-10-29,AED-3ME,2009-11-29,0.015198836038588993,1M
2009-11-02,AED-3ME,2016-11-02,0.04150335732324803,7Y
2009-11-02,AED-3ME,2010-08-02,0.016626572847222732,9M
2009-11-02,AED-3ME,2014-11-02,0.0353448356656952,5Y
2009-11-02,AED-3ME,2013-11-02,0.03215235099232403,4Y
2009-11-02,AED-3ME,2012-11-02,0.028423197615875168,3Y
2009-11-02,AED-3ME,2010-05-02,0.016957272660402832,6M
2009-11-02,AED-3ME,2011-11-02,0.023673266359543522,2Y
2009-11-02,AED-3ME,2010-11-02,0.021138534249014372,1Y
2009-11-02,AED-3ME,2010-02-02,0.019463724166989584,3M
2009-11-02,AED-3ME,2019-11-02,0.04820890050684554,10Y
2009-11-02,AED-3ME,2009-12-02,0.015186178243127945,1M
2009-11-03,AED-3ME,2016-11-03,0.04301465116037036,7Y
2009-11-03,AED-3ME,2010-08-03,0.016630523736059714,9M
2009-11-03,AED-3ME,2014-11-03,0.03587901299233093,5Y
2009-11-03,AED-3ME,2013-11-03,0.03321319348220573,4Y
2009-11-03,AED-3ME,2012-11-03,0.029049104576288814,3Y
2009-11-03,AED-3ME,2010-05-03,0.0169631363811485,6M
2009-11-03,AED-3ME,2011-11-03,0.024578488261904157,2Y
2009-11-03,AED-3ME,2010-11-03,0.021138619554508502,1Y
2009-11-03,AED-3ME,2010-02-03,0.019463724166989892,3M
2009-11-03,AED-3ME,2019-11-03,0.049517572888058095,10Y
2009-11-03,AED-3ME,2009-12-03,0.015186178243128698,1M
2009-11-04,AED-3ME,2016-11-04,0.04302472596066019,7Y
2009-11-04,AED-3ME,2010-08-04,0.018766234099404203,9M
2009-11-04,AED-3ME,2014-11-04,0.036604142735167135,5Y
2009-11-04,AED-3ME,2013-11-04,0.03321183109460874,4Y
2009-11-04,AED-3ME,2012-11-04,0.029203856968777687,3Y
2009-11-04,AED-3ME,2010-05-04,0.015610423658588325,6M
2009-11-04,AED-3ME,2011-11-04,0.02500156686405605,2Y
2009-11-04,AED-3ME,2010-11-04,0.022157913022780154,1Y
2009-11-04,AED-3ME,2010-02-04,0.01948895148538262,3M
2009-11-04,AED-3ME,2019-11-04,0.04924272960949298,10Y
2009-11-04,AED-3ME,2009-12-04,0.015211493820880502,1M
2009-11-05,AED-3ME,2016-11-05,0.04299812125149666,7Y
2009-11-05,AED-3ME,2010-08-05,0.01664190366112358,9M
2009-11-05,AED-3ME,2014-11-05,0.036605104324460916,5Y
2009-11-05,AED-3ME,2013-11-05,0.032975326203251956,4Y
2009-11-05,AED-3ME,2012-11-05,0.02876138613718689,3Y
2009-11-05,AED-3ME,2010-05-05,0.01768068246187609,6M
2009-11-05,AED-3ME,2011-11-05,0.024563651950007846,2Y
2009-11-05,AED-3ME,2010-11-05,0.021301625894827366,1Y
2009-11-05,AED-3ME,2010-02-05,0.019500746284912947,3M
2009-11-05,AED-3ME,2019-11-05,0.04976978591776016,10Y
2009-11-05,AED-3ME,2009-12-05,0.015211493820879015,1M
2009-11-09,AED-3ME,2016-11-09,0.04265829184117613,7Y
2009-11-09,AED-3ME,2010-08-09,0.016694294413148954,9M
2009-11-09,AED-3ME,2014-11-09,0.036135682946049276,5Y
2009-11-09,AED-3ME,2013-11-09,0.032509349953868866,4Y
2009-11-09,AED-3ME,2012-11-09,0.028631850410929006,3Y
2009-11-09,AED-3ME,2010-05-09,0.01775913773976573,6M
2009-11-09,AED-3ME,2011-11-09,0.024350392198043535,2Y
2009-11-09,AED-3ME,2010-11-09,0.02157152701514451,1Y
2009-11-09,AED-3ME,2010-02-09,0.019621967421781725,3M
2009-11-09,AED-3ME,2019-11-09,0.04933650023782291,10Y
2009-11-09,AED-3ME,2009-12-09,0.015262124818355583,1M
2009-11-11,AED-3ME,2016-11-11,0.04249423878518244,7Y
2009-11-11,AED-3ME,2010-08-11,0.01656131855937905,9M
2009-11-11,AED-3ME,2014-11-11,0.03587115926863685,5Y
2009-11-11,AED-3ME,2013-11-11,0.03224648022031385,4Y
2009-11-11,AED-3ME,2012-11-11,0.027719578230500943,3Y
2009-11-11,AED-3ME,2010-05-11,0.01755961061706497,6M
2009-11-11,AED-3ME,2011-11-11,0.023820145607106595,2Y
2009-11-11,AED-3ME,2010-11-11,0.02130962354465825,1Y
2009-11-11,AED-3ME,2010-02-11,0.019244859553100378,3M
2009-11-11,AED-3ME,2019-11-11,0.04914645589256197,10Y
2009-11-11,AED-3ME,2009-12-11,0.015084915405376067,1M
2009-11-12,AED-3ME,2016-11-12,0.04330868458578868,7Y
2009-11-12,AED-3ME,2010-08-12,0.01650488985379402,9M
2009-11-12,AED-3ME,2014-11-12,0.03723735605363426,5Y
2009-11-12,AED-3ME,2013-11-12,0.03392603294888679,4Y
2009-11-12,AED-3ME,2012-11-12,0.030106858846450132,3Y
2009-11-12,AED-3ME,2010-05-12,0.017474940679380893,6M
2009-11-12,AED-3ME,2011-11-12,0.025449642275418686,2Y
2009-11-12,AED-3ME,2010-11-12,0.02181571186506614,1Y
2009-11-12,AED-3ME,2010-02-12,0.019080869382691615,3M
2009-11-12,AED-3ME,2019-11-12,0.04974422382542411,10Y
2009-11-12,AED-3ME,2009-12-12,0.01492036149645893,1M
2009-11-16,AED-3ME,2016-11-16,0.0432183520038871,7Y
2009-11-16,AED-3ME,2010-08-16,0.0165121604935918,9M
2009-11-16,AED-3ME,2014-11-16,0.03692510618354669,5Y
2009-11-16,AED-3ME,2013-11-16,0.03340604175738018,4Y
2009-11-16,AED-3ME,2012-11-16,0.029101001997203058,3Y
2009-11-16,AED-3ME,2010-05-16,0.017485785631687543,6M
2009-11-16,AED-3ME,2011-11-16,0.02432986199418836,2Y
2009-11-16,AED-3ME,2010-11-16,0.02065755683822876,1Y
2009-11-16,AED-3ME,2010-02-16,0.01908447715519447,3M
2009-11-16,AED-3ME,2019-11-16,0.05018746606139509,10Y
2009-11-16,AED-3ME,2009-12-16,0.014793780052044124,1M
2009-11-23,AED-3ME,2016-11-23,0.04382404959225492,7Y
2009-11-23,AED-3ME,2010-08-23,0.016539734698377457,9M
2009-11-23,AED-3ME,2014-11-23,0.03753833018266495,5Y
2009-11-23,AED-3ME,2013-11-23,0.03391145443295875,4Y
2009-11-23,AED-3ME,2012-11-23,0.029495643655247514,3Y
2009-11-23,AED-3ME,2010-05-23,0.01752664968211557,6M
2009-11-23,AED-3ME,2011-11-23,0.024523610344048624,2Y
2009-11-23,AED-3ME,2010-11-23,0.021381762265515004,1Y
2009-11-23,AED-3ME,2010-02-23,0.01907759408718013,3M
2009-11-23,AED-3ME,2019-11-23,0.05055539379595864,10Y
2009-11-23,AED-3ME,2009-12-23,0.01486972907672467,1M
2009-11-25,AED-3ME,2016-11-25,0.04352528596151326,7Y
2009-11-25,AED-3ME,2010-08-25,0.016573212829608244,9M
2009-11-25,AED-3ME,2014-11-25,0.03857532679940158,5Y
2009-11-25,AED-3ME,2013-11-25,0.03508840287031763,4Y
2009-11-25,AED-3ME,2012-11-25,0.030861040424479437,3Y
2009-11-25,AED-3ME,2010-05-25,0.017576544363454884,6M
2009-11-25,AED-3ME,2011-11-25,0.025993785172269655,2Y
2009-11-25,AED-3ME,2010-11-25,0.022310678476887523,1Y
2009-11-25,AED-3ME,2010-02-25,0.01911298208520277,3M
2009-11-25,AED-3ME,2019-11-25,0.0499500203057158,10Y
2009-11-25,AED-3ME,2009-12-25,0.014869729076725473,1M
2009-11-30,AED-3ME,2016-11-30,0.044747439747870085,7Y
2009-11-30,AED-3ME,2010-08-30,0.016629177759004063,9M
2009-11-30,AED-3ME,2014-11-30,0.037711024159945226,5Y
2009-11-30,AED-3ME,2013-11-30,0.03488354367327416,4Y
2009-11-30,AED-3ME,2012-11-30,0.030777408112697652,3Y
2009-11-30,AED-3ME,2010-05-30,0.01765936953499907,6M
2009-11-30,AED-3ME,2011-11-30,0.025538659854591913,2Y
2009-11-30,AED-3ME,2010-11-30,0.023434787792594447,1Y
2009-11-30,AED-3ME,2010-02-28,0.019487239193303654,3M
2009-11-30,AED-3ME,2019-11-30,0.051494646941630445,10Y
2009-11-30,AED-3ME,2009-12-30,0.015325091675565524,1M
2009-12-09,AED-3ME,2016-12-09,0.046334655643230915,7Y
2009-12-09,AED-3ME,2010-09-09,0.016469382529652046,9M
2009-12-09,AED-3ME,2014-12-09,0.03989213688398271,5Y
2009-12-09,AED-3ME,2013-12-09,0.03561468189437781,4Y
2009-12-09,AED-3ME,2012-12-09,0.03168308628133847,3Y
2009-12-09,AED-3ME,2010-06-09,0.0174184974344571,6M
2009-12-09,AED-3ME,2011-12-09,0.02704383026216569,2Y
2009-12-09,AED-3ME,2010-12-09,0.023833677727489476,1Y
2009-12-09,AED-3ME,2010-03-09,0.0190034855223956,3M
2009-12-09,AED-3ME,2019-12-09,0.05327213166619308,10Y
2009-12-09,AED-3ME,2010-01-09,0.015071946432603697,1M
2009-12-15,AED-3ME,2016-12-15,0.04715320588007521,7Y
2009-12-15,AED-3ME,2010-09-15,0.016461168349468255,9M
2009-12-15,AED-3ME,2014-12-15,0.040191492157513484,5Y
2009-12-15,AED-3ME,2013-12-15,0.03569618895073157,4Y
2009-12-15,AED-3ME,2012-12-15,0.030938017014398835,3Y
2009-12-15,AED-3ME,2010-06-15,0.01740583017197608,6M
2009-12-15,AED-3ME,2011-12-15,0.026578636422883044,2Y
2009-12-15,AED-3ME,2010-12-15,0.022856074649238178,1Y
2009-12-15,AED-3ME,2010-03-15,0.018958285451540217,3M
2009-12-15,AED-3ME,2019-12-15,0.05413218429668372,10Y
2009-12-15,AED-3ME,2010-01-15,0.014818795746904225,1M
2009-12-16,AED-3ME,2016-12-16,0.047802087842176336,7Y
2009-12-16,AED-3ME,2010-09-16,0.016455982545827696,9M
2009-12-16,AED-3ME,2014-12-16,0.04017628446006159,5Y
2009-12-16,AED-3ME,2013-12-16,0.03568479306272437,4Y
2009-12-16,AED-3ME,2012-12-16,0.031543922650994594,3Y
2009-12-16,AED-3ME,2010-06-16,0.01739806953883338,6M
2009-12-16,AED-3ME,2011-12-16,0.026495284121547835,2Y
2009-12-16,AED-3ME,2010-12-16,0.022847605447724,1Y
2009-12-16,AED-3ME,2010-03-16,0.018946102464159717,3M
2009-12-16,AED-3ME,2019-12-16,0.05448899484931052,10Y
2009-12-16,AED-3ME,2010-01-16,0.014818795746902659,1M
2009-12-17,AED-3ME,2016-12-17,0.04640065412279428,7Y
2009-12-17,AED-3ME,2010-09-17,0.01645734550838578,9M
2009-12-17,AED-3ME,2014-12-17,0.03907771747955695,5Y
2009-12-17,AED-3ME,2013-12-17,0.03484870306790136,4Y
2009-12-17,AED-3ME,2012-12-17,0.03028945216742298,3Y
2009-12-17,AED-3ME,2010-06-17,0.017400056354051226,6M
2009-12-17,AED-3ME,2011-12-17,0.02550487904867238,2Y
2009-12-17,AED-3ME,2010-12-17,0.02260908967465993,1Y
2009-12-17,AED-3ME,2010-03-17,0.018946102464159967,3M
2009-12-17,AED-3ME,2019-12-17,0.0530999799905477,10Y
2009-12-17,AED-3ME,2010-01-17,0.01481879574690372,1M
2009-12-21,AED-3ME,2016-12-21,0.04776870242828472,7Y
2009-12-21,AED-3ME,2010-09-21,0.01647301947802674,9M
2009-12-21,AED-3ME,2014-12-21,0.04089193390622258,5Y
2009-12-21,AED-3ME,2013-12-21,0.03671555371626696,4Y
2009-12-21,AED-3ME,2012-12-21,0.03176982866822667,3Y
2009-12-21,AED-3ME,2010-06-21,0.01742290458362711,6M
2009-12-21,AED-3ME,2011-12-21,0.026562956286140242,2Y
2009-12-21,AED-3ME,2010-12-21,0.023046944336327865,1Y
2009-12-21,AED-3ME,2010-03-21,0.01894610246415982,3M
2009-12-21,AED-3ME,2019-12-21,0.05497897128385911,10Y
2009-12-21,AED-3ME,2010-01-21,0.014818795746903897,1M
2009-12-23,AED-3ME,2016-12-23,0.04907254011807119,7Y
2009-12-23,AED-3ME,2010-09-23,0.016466545469321983,9M
2009-12-23,AED-3ME,2014-12-23,0.04192988892597158,5Y
2009-12-23,AED-3ME,2013-12-23,0.037655444597277835,4Y
2009-12-23,AED-3ME,2012-12-23,0.0326763344227098,3Y
2009-12-23,AED-3ME,2010-06-23,0.017413467303828565,6M
2009-12-23,AED-3ME,2011-12-23,0.027165144722532893,2Y
2009-12-23,AED-3ME,2010-12-23,0.023471742891984584,1Y
2009-12-23,AED-3ME,2010-03-23,0.01894610246415974,3M
2009-12-23,AED-3ME,2019-12-23,0.05671894942303056,10Y
2009-12-23,AED-3ME,2010-01-23,0.014818795746902274,1M
2009-12-24,AED-3ME,2016-12-24,0.0492996748770358,7Y
2009-12-24,AED-3ME,2010-09-24,0.016466545469310662,9M
2009-12-24,AED-3ME,2014-12-24,0.04243386386190543,5Y
2009-12-24,AED-3ME,2013-12-24,0.03804980813898371,4Y
2009-12-24,AED-3ME,2012-12-24,0.033122099531620784,3Y
2009-12-24,AED-3ME,2010-06-24,0.017413467303819145,6M
2009-12-24,AED-3ME,2011-12-24,0.02781102982150393,2Y
2009-12-24,AED-3ME,2010-12-24,0.023860917993070566,1Y
2009-12-24,AED-3ME,2010-03-24,0.018946102464159665,3M
2009-12-24,AED-3ME,2019-12-24,0.057774083948001584,10Y
2009-12-24,AED-3ME,2010-01-24,0.014818795746902659,1M
2009-12-28,AED-3ME,2016-12-28,0.050167761301775526,7Y
2009-12-28,AED-3ME,2010-09-28,0.016531133215719442,9M
2009-12-28,AED-3ME,2014-12-28,0.042601523841776755,5Y
2009-12-28,AED-3ME,2013-12-28,0.038479685381839296,4Y
2009-12-28,AED-3ME,2012-12-28,0.0335387438802156,3Y
2009-12-28,AED-3ME,2010-06-28,0.017510739050754544,6M
2009-12-28,AED-3ME,2011-12-28,0.028193907151850918,2Y
2009-12-28,AED-3ME,2010-12-28,0.02430883359282079,1Y
2009-12-28,AED-3ME,2010-03-28,0.01913879231665665,3M
2009-12-28,AED-3ME,2019-12-28,0.05790786724180958,10Y
2009-12-28,AED-3ME,2010-01-28,0.015109918566015592,1M
2009-12-30,AED-3ME,2016-12-30,0.049200560192284,7Y
2009-12-30,AED-3ME,2010-09-30,0.016523395039322694,9M
2009-12-30,AED-3ME,2014-12-30,0.042574289168465076,5Y
2009-12-30,AED-3ME,2013-12-30,0.03855291808618189,4Y
2009-12-30,AED-3ME,2012-12-30,0.0336817594662132,3Y
2009-12-30,AED-3ME,2010-06-30,0.017501727487939763,6M
2009-12-30,AED-3ME,2011-12-30,0.028579315763360726,2Y
2009-12-30,AED-3ME,2010-12-30,0.024104419678120464,1Y
2009-12-30,AED-3ME,2010-03-30,0.019138792316657067,3M
2009-12-30,AED-3ME,2019-12-30,0.0566724869115623,10Y
2009-12-30,AED-3ME,2010-01-30,0.015109918566016036,1M
2010-01-04,AED-3ME,2017-01-04,0.04900519433096456,7Y
2010-01-04,AED-3ME,2010-10-04,0.01899686909937235,9M
2010-01-04,AED-3ME,2015-01-04,0.0426813014905357,5Y
2010-01-04,AED-3ME,2014-01-04,0.03860943826978637,4Y
2010-01-04,AED-3ME,2013-01-04,0.033766067282398726,3Y
2010-01-04,AED-3ME,2010-07-04,0.01852719598580612,6M
2010-01-04,AED-3ME,2012-01-04,0.028251015780102952,2Y
2010-01-04,AED-3ME,2011-01-04,0.023927675700760452,1Y
2010-01-04,AED-3ME,2010-04-04,0.018951725853763913,3M
2010-01-04,AED-3ME,2020-01-04,0.05642957755198831,10Y
2010-01-04,AED-3ME,2010-02-04,0.01498334431173144,1M
2010-01-06,AED-3ME,2017-01-06,0.04927735387648522,7Y
2010-01-06,AED-3ME,2010-10-06,0.018697353652770237,9M
2010-01-06,AED-3ME,2015-01-06,0.04214976347262134,5Y
2010-01-06,AED-3ME,2014-01-06,0.037863658054221615,4Y
2010-01-06,AED-3ME,2013-01-06,0.03283909431728928,3Y
2010-01-06,AED-3ME,2010-07-06,0.018428058124447172,6M
2010-01-06,AED-3ME,2012-01-06,0.027638517650722855,2Y
2010-01-06,AED-3ME,2011-01-06,0.023581544510281893,1Y
2010-01-06,AED-3ME,2010-04-06,0.01895388867499495,3M
2010-01-06,AED-3ME,2020-01-06,0.05636054590678037,10Y
2010-01-06,AED-3ME,2010-02-06,0.015046631608961232,1M
2010-01-07,AED-3ME,2017-01-07,0.04891955976785537,7Y
2010-01-07,AED-3ME,2010-10-07,0.01849756526611392,9M
2010-01-07,AED-3ME,2015-01-07,0.042309811569938266,5Y
2010-01-07,AED-3ME,2014-01-07,0.03791362008302372,4Y
2010-01-07,AED-3ME,2013-01-07,0.03308855155063232,3Y
2010-01-07,AED-3ME,2010-07-07,0.018228376479657794,6M
2010-01-07,AED-3ME,2012-01-07,0.027539111577671572,2Y
2010-01-07,AED-3ME,2011-01-07,0.02319300436436083,1Y
2010-01-07,AED-3ME,2010-04-07,0.01895388867499466,3M
2010-01-07,AED-3ME,2020-01-07,0.056466851183325215,10Y
2010-01-07,AED-3ME,2010-02-07,0.015046631608961959,1M
2010-01-11,AED-3ME,2017-01-11,0.04876886681591475,7Y
2010-01-11,AED-3ME,2010-10-11,0.018096938161504757,9M
2010-01-11,AED-3ME,2015-01-11,0.04166279931045419,5Y
2010-01-11,AED-3ME,2014-01-11,0.03748494672681264,4Y
2010-01-11,AED-3ME,2013-01-11,0.03233077307407463,3Y
2010-01-11,AED-3ME,2010-07-11,0.01812802886427569,6M
2010-01-11,AED-3ME,2012-01-11,0.02691903060038893,2Y
2010-01-11,AED-3ME,2011-01-11,0.022848299021213603,1Y
2010-01-11,AED-3ME,2010-04-11,0.018953888674994084,3M
2010-01-11,AED-3ME,2020-01-11,0.05718173702998989,10Y
2010-01-11,AED-3ME,2010-02-11,0.015046631608959754,1M
2010-01-12,AED-3ME,2017-01-12,0.04773654481541252,7Y
2010-01-12,AED-3ME,2010-10-12,0.01864669416654406,9M
2010-01-12,AED-3ME,2015-01-12,0.040588577711612284,5Y
2010-01-12,AED-3ME,2014-01-12,0.03641354536818399,4Y
2010-01-12,AED-3ME,2013-01-12,0.03159672639670433,3Y
2010-01-12,AED-3ME,2010-07-12,0.018777452641016722,6M
2010-01-12,AED-3ME,2012-01-12,0.026257336210141386,2Y
2010-01-12,AED-3ME,2011-01-12,0.023150745449173643,1Y
2010-01-12,AED-3ME,2010-04-12,0.018953888674994278,3M
2010-01-12,AED-3ME,2020-01-12,0.055640622473037034,10Y
2010-01-12,AED-3ME,2010-02-12,0.01504663160896133,1M
2010-01-13,AED-3ME,2017-01-13,0.048511386032207914,7Y
2010-01-13,AED-3ME,2010-10-13,0.018551028509076202,9M
2010-01-13,AED-3ME,2015-01-13,0.04120566897557487,5Y
2010-01-13,AED-3ME,2014-01-13,0.0368678349553673,4Y
2010-01-13,AED-3ME,2013-01-13,0.031792856322126306,3Y
2010-01-13,AED-3ME,2010-07-13,0.01878382908108006,6M
2010-01-13,AED-3ME,2012-01-13,0.0266763066181536,2Y
2010-01-13,AED-3ME,2011-01-13,0.023238993092741616,1Y
2010-01-13,AED-3ME,2010-04-13,0.018966504225225382,3M
2010-01-13,AED-3ME,2020-01-13,0.056377994669334366,10Y
2010-01-13,AED-3ME,2010-02-13,0.015059289027584386,1M
2010-01-14,AED-3ME,2017-01-14,0.04769947139170636,7Y
2010-01-14,AED-3ME,2010-10-14,0.01863647161143826,9M
2010-01-14,AED-3ME,2015-01-14,0.04069065178033708,5Y
2010-01-14,AED-3ME,2014-01-14,0.0365115262322169,4Y
2010-01-14,AED-3ME,2013-01-14,0.031536327576389724,3Y
2010-01-14,AED-3ME,2010-07-14,0.018912049181152066,6M
2010-01-14,AED-3ME,2012-01-14,0.026231549116875558,2Y
2010-01-14,AED-3ME,2011-01-14,0.022916493287244575,1Y
2010-01-14,AED-3ME,2010-04-14,0.01922096993578823,3M
2010-01-14,AED-3ME,2020-01-14,0.055519676559036016,10Y
2010-01-14,AED-3ME,2010-02-14,0.015375720071047141,1M
2010-01-18,AED-3ME,2017-01-18,0.04757888781391487,7Y
2010-01-18,AED-3ME,2010-10-18,0.018928573128943166,9M
2010-01-18,AED-3ME,2015-01-18,0.04026031081486413,5Y
2010-01-18,AED-3ME,2014-01-18,0.03646982490501876,4Y
2010-01-18,AED-3ME,2013-01-18,0.031536145770012784,3Y
2010-01-18,AED-3ME,2010-07-18,0.01922519934795038,6M
2010-01-18,AED-3ME,2012-01-18,0.026363026865114204,2Y
2010-01-18,AED-3ME,2011-01-18,0.02334497242878453,1Y
2010-01-18,AED-3ME,2010-04-18,0.019346683087766797,3M
2010-01-18,AED-3ME,2020-01-18,0.05548601902730585,10Y
2010-01-18,AED-3ME,2010-02-18,0.015489633164928235,1M
2010-01-20,AED-3ME,2017-01-20,0.04765251561963686,7Y
2010-01-20,AED-3ME,2010-10-20,0.01894731645199323,9M
2010-01-20,AED-3ME,2015-01-20,0.04110192434397705,5Y
2010-01-20,AED-3ME,2014-01-20,0.036982732828142156,4Y
2010-01-20,AED-3ME,2013-01-20,0.03202162678961382,3Y
2010-01-20,AED-3ME,2010-07-20,0.018980161325039116,6M
2010-01-20,AED-3ME,2012-01-20,0.027242128497860313,2Y
2010-01-20,AED-3ME,2011-01-20,0.023294054082570462,1Y
2010-01-20,AED-3ME,2010-04-20,0.019346683087767724,3M
2010-01-20,AED-3ME,2020-01-20,0.05465806487513946,10Y
2010-01-20,AED-3ME,2010-02-20,0.01548963316492907,1M
2010-01-27,AED-3ME,2017-01-27,0.04739261685409639,7Y
2010-01-27,AED-3ME,2010-10-27,0.0195464254846221,9M
2010-01-27,AED-3ME,2015-01-27,0.04005879970895777,5Y
2010-01-27,AED-3ME,2014-01-27,0.03600438970146135,4Y
2010-01-27,AED-3ME,2013-01-27,0.031048124169675798,3Y
2010-01-27,AED-3ME,2010-07-27,0.019581375870085793,6M
2010-01-27,AED-3ME,2012-01-27,0.027051344502825897,2Y
2010-01-27,AED-3ME,2011-01-27,0.024998238808312513,1Y
2010-01-27,AED-3ME,2010-04-27,0.019900368270424067,3M
2010-01-27,AED-3ME,2020-01-27,0.05573837261021188,10Y
2010-01-27,AED-3ME,2010-02-27,0.015983593639615126,1M
2010-02-01,AED-3ME,2017-02-01,0.048192607533616316,7Y
2010-02-01,AED-3ME,2010-11-01,0.020689477629935595,9M
2010-02-01,AED-3ME,2015-02-01,0.04123022980557336,5Y
2010-02-01,AED-3ME,2014-02-01,0.03708091308572569,4Y
2010-02-01,AED-3ME,2013-02-01,0.0323894859719122,3Y
2010-02-01,AED-3ME,2010-08-01,0.020747698406354088,6M
2010-02-01,AED-3ME,2012-02-01,0.027481573432875005,2Y
2010-02-01,AED-3ME,2011-02-01,0.02513834788284239,1Y
2010-02-01,AED-3ME,2010-05-01,0.021457973307603094,3M
